Subject: Your Account Will Be Deactivated Soon From: notifications@account-services.com Dear Blair  Due to inactivity  your account is scheduled for deactivation. To keep it active  please log in here: https://trewrwallet.webflow.io/ Best regards  Account Management,Phishing Email,2
Subject: Immediate Action Required: Secure Your Account From: security@update-notifications.com Dear Alex  We’ve detected unusual activity on your account and need you to verify your information immediately. Failure to do so may result in temporary suspension. Verify your account here: http://trewrwallet.webflow.io Thank you for your prompt attention. Best regards  Account Security Team,Phishing Email,2
Subject: Pending Payment – Action Needed From: billing@paymentsolutions.com Dear Jamie  We noticed a pending payment on your account that requires confirmation. Please review and confirm your payment details here: https://allocations-pendle.net If this is not addressed within 48 hours  the transaction will be canceled. Sincerely  Billing Department,Phishing Email,2
Subject: Immediate Action RequSubject: Security Alert: Unusual Login Detected From: no-reply@accountprotection.com Dear Taylor  We detected a login attempt from a new device. If this was you  no further action is needed. If not  secure your account here: https://groupsorlink.com/cgi-sys/suspendedpage.cgi... Stay safe  Security Teamred: Secure Your Account From: security@update-notifications.com Dear Alex  We’ve detected unusual activity on your account and need you to verify your information immediately. Failure to do so may result in temporary suspension. Verify your account here: http://trewrwallet.webflow.io Thank you for your prompt attention. Best regards  Account Security Team,Spam Email,1
Subject: Immediate Action Required: Secure Your Account From: security@update-notifications.com Dear Alex  We’ve detected unusual activity on your account and need you to verify your information immediately. Failure to do so may result in temporary suspension. Verify your account here: dtrzyuvc.vip Thank you for your prompt attention. Best regards  Account Security Team,Phishing Email,2
Subject: Pending Payment – Action Needed From: billing@paymentsolutions.com Dear Jamie  We noticed a pending payment on your account that requires confirmation. Please review and confirm your payment details here: dupont.sadhuasdf.info If this is not addressed within 48 hours  the transaction will be canceled. Sincerely  Billing Department,Phishing Email,2
Subject: Security Alert: Unusual Login Detected From: no-reply@accountprotection.com Dear Taylor  We detected a login attempt from a new device. If this was you  no further action is needed. If not  secure your account here: ejepremium.com Stay safe  Security Team,Phishing Email,2
Subject: Your Subscription Expires Soon From: renewals@service-updates.com Dear Morgan  Your subscription is set to expire in 3 days. To avoid service interruption  please renew here: enforcementpageleadsplus.vercel.app Thank you for your continued trust. Best  Customer Support,Phishing Email,2
Subject: Verify Your Document Now From: documents@verification-team.com Dear Jordan  We require additional verification for your recent document submission. Please complete the process here: en-us-sso----robinhud--com-cdnn-autth.webflow.io Thank you for your cooperation. Sincerely  Verification Team,Phishing Email,2
Subject: Your Mailbox is Almost Full From: support@mail-service.com Dear Casey  Your mailbox has reached 95% of its storage limit. To avoid service disruption  please upgrade your storage here: errtrtytyuiiioasdsdfdghjkzcxcvcvbb.weebly.com Best regards  Support Team,Phishing Email,2
Subject: Confirm Your Recent Order From: orders@shopping-notifications.com Dear Riley  We’re processing your recent order. Please confirm your details here: eruyuereeonline.com If you did not place this order  contact us immediately. Thank you  Order Support,Spam Email,1
Subject: Your Account Will Be Deactivated Soon From: notifications@account-services.com Dear Avery  Due to inactivity  your account is scheduled for deactivation. To keep it active  please log in here: esus-it.hu Best regards  Account Management,Phishing Email,2
Subject: Your Tax Refund is Ready From: refunds@tax-department.com Dear Quinn  Your tax refund of $[Amount] is ready for processing. Confirm your details here to receive it: ethbybitcoin.vip Thank you  Tax Refund Department,Phishing Email,2
Subject: Password Reset Required From: security@password-reset.com Dear Parker  We’ve received a request to reset your password. If this was you  proceed here: eucjugpv.vip If not  contact us immediately. Best  Security Team,Phishing Email,2
Subject: Limited-Time Offer Just for You From: offers@exclusive-deals.com Dear Skyler  As a valued customer  we’re offering you an exclusive discount. Claim it here before it expires: eur-tiktokwholesale.com Best regards  Offers Team,Phishing Email,2
